,main_maximum,all_maxima,no_of_max,Intensity,k6a1,k6a2,k11,k12,k9a1,k9a2,Energy_highest_max_normalized,Energy_all_max_normalized
650,0.732,"[-0.928 -0.776 -0.708 -0.628 -0.486 -0.422 -0.34  -0.17  -0.086 -0.032
  0.118  0.206  0.274  0.454  0.508  0.582  0.732  0.812  0.864]",19,"[1.93079458 5.11265003 7.14339247 3.61226598 6.64044878 6.8279939
 2.00865583 5.76396759 4.61542656 3.81063684 6.23721117 4.17827767
 3.12069287 5.93520757 4.0409123  4.96613601 7.94531152 2.58482858
 4.23791141]",0.75,0.75,0.25,0.25,0.25,0.75,0.866,"[0.036 0.112 0.146 0.186 0.257 0.289 0.33  0.415 0.457 0.484 0.559 0.603
 0.637 0.727 0.754 0.791 0.866 0.906 0.932]"
651,0.734,"[-0.928 -0.778 -0.712 -0.628 -0.484 -0.422 -0.34  -0.174 -0.09  -0.03
  0.118  0.206  0.274  0.45   0.51   0.578  0.734  0.814  0.866]",19,"[1.91724492 5.06537243 7.16974776 3.59375827 6.74290027 6.82888288
 2.03785741 5.77319243 4.74695443 3.82955862 6.30869835 4.20506932
 3.09618742 5.87504142 4.10617789 4.81665784 7.76627365 2.5875034
 4.28961561]",0.75,0.75,0.25,0.25,0.5,0.25,0.867,"[0.036 0.111 0.144 0.186 0.258 0.289 0.33  0.413 0.455 0.485 0.559 0.603
 0.637 0.725 0.755 0.789 0.867 0.907 0.933]"
652,-0.56,[-0.56  -0.028  0.046  0.612  0.674],5,[23.6162167 10.1267869 15.0144708 11.2725995 14.1687477],0.75,0.75,0.25,0.25,0.5,0.5,0.21999999999999997,[0.22  0.486 0.523 0.806 0.837]
653,0.734,"[-0.928 -0.778 -0.712 -0.628 -0.484 -0.422 -0.34  -0.172 -0.09  -0.03
  0.12   0.206  0.274  0.45   0.51   0.58   0.734  0.814  0.866]",19,"[1.92843849 5.05423706 7.19400958 3.60907006 6.72107612 6.83475205
 2.03323185 5.75260016 4.74862901 3.83999134 6.3490927  4.2073035
 3.09322774 5.89531101 4.12055817 4.78863119 7.75341099 2.59216288
 4.27554341]",0.75,0.75,0.25,0.25,0.5,0.75,0.867,"[0.036 0.111 0.144 0.186 0.258 0.289 0.33  0.414 0.455 0.485 0.56  0.603
 0.637 0.725 0.755 0.79  0.867 0.907 0.933]"
654,0.732,"[-0.928 -0.776 -0.708 -0.628 -0.486 -0.422 -0.34  -0.17  -0.086 -0.032
  0.118  0.206  0.274  0.454  0.508  0.582  0.732  0.812  0.864]",19,"[1.9296126  5.11309618 7.14363368 3.61182131 6.64033361 6.82801901
 2.00897281 5.76371565 4.61710995 3.81198627 6.2369197  4.17639601
 3.12065182 5.93427629 4.04146849 4.96661889 7.94695126 2.5840406
 4.23818077]",0.75,0.75,0.25,0.25,0.75,0.25,0.866,"[0.036 0.112 0.146 0.186 0.257 0.289 0.33  0.415 0.457 0.484 0.559 0.603
 0.637 0.727 0.754 0.791 0.866 0.906 0.932]"
655,-0.574,[-0.574 -0.048  0.034  0.596  0.658],5,[23.8553082 11.0820664 15.1115922 11.1849667 14.8552956],0.75,0.75,0.25,0.25,0.75,0.5,0.21300000000000002,[0.213 0.476 0.517 0.798 0.829]
656,0.746,"[-0.912 -0.758 -0.69  -0.614 -0.472 -0.406 -0.152 -0.068 -0.014  0.134
  0.22   0.292  0.47   0.524  0.602  0.746  0.824  0.88 ]",18,"[1.85381327 5.23782658 6.9189393  3.57266282 6.67713641 6.55286258
 5.86351053 4.6368159  3.7757961  6.37127259 4.14492449 3.16011877
 5.92050257 4.04694249 5.18982727 8.02864122 2.63156645 4.25458705]",0.75,0.75,0.25,0.25,0.75,0.75,0.873,"[0.044 0.121 0.155 0.193 0.264 0.297 0.424 0.466 0.493 0.567 0.61  0.646
 0.735 0.762 0.801 0.873 0.912 0.94 ]"
657,0.51,"[-0.266 -0.242 -0.142 -0.074  0.006  0.068  0.168  0.23   0.348  0.448
  0.51   0.696  0.742  0.798  0.85   0.898  0.974]",17,"[ 3.16944632  3.45488381  6.07492676  7.87097325  3.78177981  6.90214335
 11.1402698  12.9249818   7.09113756 11.7276049  13.5204471   3.34548672
  4.0807145   6.49755781  9.65062729  7.20031298  3.69121904]",0.75,0.75,0.25,0.5,0.25,0.25,0.755,"[0.367 0.379 0.429 0.463 0.503 0.534 0.584 0.615 0.674 0.724 0.755 0.848
 0.871 0.899 0.925 0.949 0.987]"
658,0.924,[-0.832  0.924],2,[15.8003491 57.399653 ],0.75,0.75,0.25,0.5,0.25,0.5,0.962,[0.084 0.962]
659,0.466,[-0.126  0.18   0.466  0.806  0.854],5,[14.0186674 26.4991824 27.4098981 13.5168161 13.6117933],0.75,0.75,0.25,0.5,0.25,0.75,0.733,[0.437 0.59  0.733 0.903 0.927]
660,0.182,[-0.126  0.182  0.464  0.812  0.856],5,[13.184984  27.3749077 27.1391139 14.7816354 13.1483024],0.75,0.75,0.25,0.5,0.5,0.25,0.591,[0.437 0.591 0.732 0.906 0.928]
661,0.972,[-0.848 -0.786  0.81   0.91   0.972],5,[ 6.93939425  7.05672038 11.7474329  22.4592092  27.8731896 ],0.75,0.75,0.25,0.5,0.5,0.5,0.986,[0.076 0.107 0.905 0.955 0.986]
662,0.182,[-0.126  0.182  0.464  0.812  0.856],5,[13.1828682 27.368837  27.1316414 14.7882261 13.1437126],0.75,0.75,0.25,0.5,0.5,0.75,0.591,[0.437 0.591 0.732 0.906 0.928]
663,0.466,[-0.126  0.18   0.466  0.806  0.854],5,[13.9449357 26.3800825 27.2594619 13.6391763 13.6933313],0.75,0.75,0.25,0.5,0.75,0.25,0.733,[0.437 0.59  0.733 0.903 0.927]
664,0.922,[-0.832  0.922],2,[15.8207587 57.3935969],0.75,0.75,0.25,0.5,0.75,0.5,0.9610000000000001,[0.084 0.961]
665,0.51,"[-0.268 -0.242 -0.142 -0.074  0.006  0.068  0.166  0.23   0.348  0.448
  0.51   0.696  0.742  0.796  0.852  0.896  0.974]",17,"[ 3.18130196  3.45020363  6.05783665  7.86026782  3.80482363  6.89369345
 11.1635713  12.9546209   7.06187794 11.7077603  13.4541252   3.43760887
  3.99999281  6.55148839  9.74038005  7.16974426  3.79117499]",0.75,0.75,0.25,0.5,0.75,0.75,0.755,"[0.366 0.379 0.429 0.463 0.503 0.534 0.583 0.615 0.674 0.724 0.755 0.848
 0.871 0.898 0.926 0.948 0.987]"
666,0.736,"[-0.772 -0.706 -0.612 -0.486 -0.424 -0.34  -0.17  -0.084 -0.032  0.114
  0.202  0.272  0.454  0.5    0.586  0.736  0.864]",17,"[5.02602297 6.97575    3.51221254 6.45692644 6.8052538  2.05015739
 5.75603127 4.4536318  3.9527085  6.17089525 3.9193337  3.41176388
 5.81716651 3.86567138 5.1315383  8.65651125 4.15280808]",0.75,0.75,0.25,0.75,0.25,0.25,0.868,"[0.114 0.147 0.194 0.257 0.288 0.33  0.415 0.458 0.484 0.557 0.601 0.636
 0.727 0.75  0.793 0.868 0.932]"
667,-0.576,[-0.576 -0.044  0.04   0.614  0.662],5,[24.8842425  11.4397619  13.6576737   9.50978375 14.3699205 ],0.75,0.75,0.25,0.75,0.25,0.5,0.21200000000000002,[0.212 0.478 0.52  0.807 0.831]
668,0.728,"[-0.928 -0.774 -0.704 -0.63  -0.488 -0.424 -0.342 -0.168 -0.076 -0.034
  0.112  0.204  0.282  0.454  0.51   0.586  0.728  0.818  0.864]",19,"[1.92424268 5.00598606 6.90987781 3.86874385 6.34584988 6.85322878
 1.99909417 5.74435606 5.18531791 4.03987636 6.06745234 4.1949858
 3.05526217 5.91861269 4.15942383 5.04825248 8.62530933 2.53662649
 4.08096049]",0.75,0.75,0.25,0.75,0.25,0.75,0.864,"[0.036 0.113 0.148 0.185 0.256 0.288 0.329 0.416 0.462 0.483 0.556 0.602
 0.641 0.727 0.755 0.793 0.864 0.909 0.932]"
669,0.728,"[-0.926 -0.774 -0.704 -0.628 -0.488 -0.424 -0.342 -0.17  -0.082 -0.032
  0.112  0.204  0.274  0.454  0.522  0.586  0.728  0.816  0.862  0.908]",20,"[2.01672634 5.12803436 7.07412242 3.67565039 6.51295584 6.74247706
 2.07326795 5.7685835  4.45605545 3.87819016 6.04256675 4.13860227
 3.1660188  6.0060171  3.95571228 5.15841985 8.32169545 2.57366081
 4.21809599 2.49526623]",0.75,0.75,0.25,0.75,0.5,0.25,0.864,"[0.037 0.113 0.148 0.186 0.256 0.288 0.329 0.415 0.459 0.484 0.556 0.602
 0.637 0.727 0.761 0.793 0.864 0.908 0.931 0.954]"
670,-0.558,[-0.558 -0.046  0.034  0.594  0.658],5,[23.107545  10.5358885 16.5407502 12.0090085 14.3670241],0.75,0.75,0.25,0.75,0.5,0.5,0.22099999999999997,[0.221 0.477 0.517 0.797 0.829]
671,0.728,"[-0.926 -0.774 -0.704 -0.628 -0.488 -0.424 -0.342 -0.17  -0.082 -0.032
  0.112  0.204  0.274  0.454  0.522  0.586  0.728  0.816  0.862  0.908]",20,"[2.01689432 5.12800439 7.07312523 3.67627723 6.51259242 6.74148167
 2.07327596 5.76903697 4.45588947 3.87831486 6.04264741 4.13853159
 3.1663118  6.00662565 3.95601508 5.15894164 8.32183613 2.57379426
 4.21809245 2.4950774 ]",0.75,0.75,0.25,0.75,0.5,0.75,0.864,"[0.037 0.113 0.148 0.186 0.256 0.288 0.329 0.415 0.459 0.484 0.556 0.602
 0.637 0.727 0.761 0.793 0.864 0.908 0.931 0.954]"
672,0.728,"[-0.93  -0.774 -0.704 -0.63  -0.486 -0.424 -0.342 -0.168 -0.076 -0.034
  0.112  0.202  0.282  0.454  0.51   0.586  0.728  0.818  0.864]",19,"[1.89331314 5.02010829 6.90693895 3.81880178 6.38846925 6.83103026
 1.97723432 5.77185303 5.17757668 4.06565685 6.09883664 4.21506271
 3.0769983  5.89727403 4.17175579 5.06064568 8.58873452 2.51931584
 4.07987729]",0.75,0.75,0.25,0.75,0.75,0.25,0.864,"[0.035 0.113 0.148 0.185 0.257 0.288 0.329 0.416 0.462 0.483 0.556 0.601
 0.641 0.727 0.755 0.793 0.864 0.909 0.932]"
673,-0.576,[-0.576 -0.044  0.04   0.614  0.662],5,[24.835283   11.4695767  13.6598067   9.52319891 14.4345759 ],0.75,0.75,0.25,0.75,0.75,0.5,0.21200000000000002,[0.212 0.478 0.52  0.807 0.831]
674,0.736,"[-0.774 -0.706 -0.612 -0.488 -0.424 -0.34  -0.17  -0.084 -0.032  0.114
  0.202  0.268  0.454  0.502  0.584  0.736  0.864]",17,"[5.03219936 6.98604141 3.48572335 6.52325934 6.8320768  2.07345809
 5.72944283 4.51045362 3.96182476 6.13600073 3.88948902 3.39902392
 5.80428927 3.84539298 5.17392331 8.66842794 4.18125426]",0.75,0.75,0.25,0.75,0.75,0.75,0.868,"[0.113 0.147 0.194 0.256 0.288 0.33  0.415 0.458 0.484 0.557 0.601 0.634
 0.727 0.751 0.792 0.868 0.932]"
675,0.73,"[-0.922 -0.776 -0.702 -0.624 -0.49  -0.42  -0.174 -0.076 -0.03   0.112
  0.208  0.278  0.452  0.498  0.538  0.59   0.73   0.818  0.868]",19,"[2.30272244 5.28310992 6.99472203 3.36344854 6.81255288 6.69433857
 5.72312001 4.30912156 3.74492743 6.17249575 3.95947048 3.11541372
 5.84520041 3.86246659 3.29160856 5.24006819 8.31763446 2.81664593
 4.37371999]",0.75,0.75,0.5,0.25,0.25,0.25,0.865,"[0.039 0.112 0.149 0.188 0.255 0.29  0.413 0.462 0.485 0.556 0.604 0.639
 0.726 0.749 0.769 0.795 0.865 0.909 0.934]"
676,-0.574,[-0.574 -0.046  0.036  0.594  0.66 ],5,[23.9362384 10.7744918 14.5573794 11.211186  14.4358925],0.75,0.75,0.5,0.25,0.25,0.5,0.21300000000000002,[0.213 0.477 0.518 0.797 0.83 ]
677,0.736,"[-0.932 -0.772 -0.736 -0.628 -0.492 -0.424 -0.338 -0.17  -0.106 -0.03
  0.122  0.204  0.272  0.454  0.508  0.588  0.736  0.81   0.864  0.908]",20,"[1.98789769 5.84711811 6.94982991 3.87036547 6.23569896 6.79652313
 2.07730084 5.90881918 4.89853897 3.66824289 6.23514911 4.06378959
 3.23633278 5.98849813 4.05548895 5.11312912 7.52021206 2.55283688
 4.31054013 2.51428752]",0.75,0.75,0.5,0.25,0.25,0.75,0.868,"[0.034 0.114 0.132 0.186 0.254 0.288 0.331 0.415 0.447 0.485 0.561 0.602
 0.636 0.727 0.754 0.794 0.868 0.905 0.932 0.954]"
678,-0.702,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.342 -0.17  -0.076 -0.034
  0.042  0.134  0.206  0.278  0.454  0.51   0.588  0.67   0.726  0.812
  0.864]",21,"[1.96538914 5.05221431 6.86007872 3.74621505 6.54017004 6.71901678
 1.99079277 5.80976859 4.52363568 3.95470853 3.12224069 5.15532324
 4.28507297 2.84269384 5.86949525 4.17222806 5.23630428 3.77131755
 5.60328505 2.62282772 4.26722661]",0.75,0.75,0.5,0.25,0.5,0.25,0.14900000000000002,"[0.034 0.113 0.149 0.186 0.256 0.288 0.329 0.415 0.462 0.483 0.521 0.567
 0.603 0.639 0.727 0.755 0.794 0.835 0.863 0.906 0.932]"
679,-0.57,[-0.57  -0.048  0.038  0.59   0.662],5,[21.5188004 10.8534615 14.2010673 11.7186192 14.3303696],0.75,0.75,0.5,0.25,0.5,0.5,0.21500000000000002,[0.215 0.476 0.519 0.795 0.831]
680,-0.702,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.342 -0.17  -0.076 -0.034
  0.042  0.134  0.206  0.278  0.454  0.51   0.588  0.67   0.726  0.812
  0.864]",21,"[1.96506345 5.0518904  6.85973034 3.74625388 6.54061989 6.71882613
 1.99011074 5.81056613 4.52388418 3.95414173 3.12289212 5.15366057
 4.28569736 2.84394936 5.87000015 4.17054485 5.23633068 3.77220543
 5.60267068 2.6244411  4.26729641]",0.75,0.75,0.5,0.25,0.5,0.75,0.14900000000000002,"[0.034 0.113 0.149 0.186 0.256 0.288 0.329 0.415 0.462 0.483 0.521 0.567
 0.603 0.639 0.727 0.755 0.794 0.835 0.863 0.906 0.932]"
681,0.736,"[-0.932 -0.772 -0.736 -0.628 -0.492 -0.424 -0.338 -0.17  -0.106 -0.03
  0.122  0.204  0.272  0.454  0.508  0.588  0.736  0.81   0.864  0.908]",20,"[1.98546329 5.84573524 6.95001723 3.87430203 6.23275909 6.79342927
 2.08029316 5.90951904 4.90200175 3.6663011  6.23636273 4.06908843
 3.23546277 5.9949533  4.05370599 5.11198706 7.52529561 2.55742531
 4.30674448 2.51504821]",0.75,0.75,0.5,0.25,0.75,0.25,0.868,"[0.034 0.114 0.132 0.186 0.254 0.288 0.331 0.415 0.447 0.485 0.561 0.602
 0.636 0.727 0.754 0.794 0.868 0.905 0.932 0.954]"
682,-0.574,[-0.574 -0.046  0.036  0.594  0.66 ],5,[23.9356902 10.7744665 14.5577027 11.2115337 14.4353179],0.75,0.75,0.5,0.25,0.75,0.5,0.21300000000000002,[0.213 0.477 0.518 0.797 0.83 ]
683,0.73,"[-0.922 -0.776 -0.702 -0.624 -0.49  -0.42  -0.172 -0.076 -0.03   0.112
  0.208  0.278  0.452  0.498  0.538  0.59   0.73   0.818  0.866]",19,"[2.30534538 5.28267908 6.99108284 3.36572696 6.80757792 6.69174835
 5.71877792 4.30817036 3.74365637 6.16915214 3.96006215 3.1177196
 5.84192296 3.86031875 3.29204446 5.23922765 8.31574446 2.8158017
 4.37348962]",0.75,0.75,0.5,0.25,0.75,0.75,0.865,"[0.039 0.112 0.149 0.188 0.255 0.29  0.414 0.462 0.485 0.556 0.604 0.639
 0.726 0.749 0.769 0.795 0.865 0.909 0.933]"
684,0.2,[-0.108  0.2    0.48   0.826  0.87 ],5,[13.7400997 26.5357897 26.1824051 14.2147912 13.8201767],0.75,0.75,0.5,0.5,0.25,0.25,0.6,[0.446 0.6   0.74  0.913 0.935]
685,0.922,[-0.83   0.922],2,[16.0457636 56.739325 ],0.75,0.75,0.5,0.5,0.25,0.5,0.9610000000000001,[0.085 0.961]
686,0.468,[-0.126  0.182  0.468  0.808  0.856],5,[13.2816538 26.9564425 27.2497756 14.37032   13.3348413],0.75,0.75,0.5,0.5,0.25,0.75,0.734,[0.437 0.591 0.734 0.904 0.928]
687,0.468,[-0.128  0.178  0.468  0.804  0.856],5,[13.5091556 27.2303674 27.8197071 14.2483151 13.2504698],0.75,0.75,0.5,0.5,0.5,0.25,0.734,[0.436 0.589 0.734 0.902 0.928]
688,0.938,[-0.808  0.938],2,[14.5136246 51.7220043],0.75,0.75,0.5,0.5,0.5,0.5,0.969,[0.096 0.969]
689,0.468,[-0.128  0.178  0.468  0.804  0.856],5,[13.5064856 27.2411269 27.8242737 14.2727942 13.2421668],0.75,0.75,0.5,0.5,0.5,0.75,0.734,[0.436 0.589 0.734 0.902 0.928]
690,0.468,[-0.126  0.182  0.468  0.806  0.856],5,[13.1847364 26.8074642 27.1460692 14.3692515 13.2224168],0.75,0.75,0.5,0.5,0.75,0.25,0.734,[0.437 0.591 0.734 0.903 0.928]
691,0.922,[-0.83   0.922],2,[16.1150109 57.0124174],0.75,0.75,0.5,0.5,0.75,0.5,0.9610000000000001,[0.085 0.961]
692,0.2,[-0.108  0.2    0.48   0.828  0.87 ],5,[13.6460743 26.6598592 26.5491349 14.1477469 13.9162093],0.75,0.75,0.5,0.5,0.75,0.75,0.6,[0.446 0.6   0.74  0.914 0.935]
693,0.73,"[-0.922 -0.776 -0.702 -0.624 -0.49  -0.42  -0.174 -0.076 -0.03   0.112
  0.208  0.278  0.452  0.498  0.538  0.59   0.73   0.818  0.868]",19,"[2.30437556 5.28226979 6.99226199 3.364691   6.811047   6.69300483
 5.72164397 4.30799838 3.74416247 6.17080798 3.960609   3.11655769
 5.84422371 3.86207375 3.29246015 5.23909668 8.3146291  2.81678046
 4.37286257]",0.75,0.75,0.5,0.75,0.25,0.25,0.865,"[0.039 0.112 0.149 0.188 0.255 0.29  0.413 0.462 0.485 0.556 0.604 0.639
 0.726 0.749 0.769 0.795 0.865 0.909 0.934]"
694,-0.574,[-0.574 -0.046  0.036  0.594  0.66 ],5,[23.9370362 10.7741342 14.5565088 11.2106243 14.4373466],0.75,0.75,0.5,0.75,0.25,0.5,0.21300000000000002,[0.213 0.477 0.518 0.797 0.83 ]
695,0.736,"[-0.932 -0.772 -0.736 -0.628 -0.492 -0.424 -0.338 -0.17  -0.106 -0.03
  0.122  0.204  0.272  0.454  0.506  0.588  0.736  0.81   0.864  0.906]",20,"[1.99042924 5.84389883 6.94524006 3.87273233 6.23320452 6.79194255
 2.07889219 5.91423374 4.90211188 3.66936943 6.23224257 4.06850094
 3.23764986 5.990691   4.05356026 5.11368244 7.52772193 2.55990283
 4.30738067 2.51341913]",0.75,0.75,0.5,0.75,0.25,0.75,0.868,"[0.034 0.114 0.132 0.186 0.254 0.288 0.331 0.415 0.447 0.485 0.561 0.602
 0.636 0.727 0.753 0.794 0.868 0.905 0.932 0.953]"
696,-0.702,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.342 -0.17  -0.076 -0.034
  0.042  0.134  0.206  0.278  0.454  0.51   0.588  0.67   0.726  0.812
  0.864]",21,"[1.96508928 5.0519424  6.85995921 3.74613366 6.5405508  6.71893683
 1.99019966 5.81048151 4.52385352 3.95432131 3.12283604 5.15406584
 4.28564551 2.84357404 5.86979653 4.17110035 5.23638563 3.77184709
 5.60272932 2.62397306 4.26710493]",0.75,0.75,0.5,0.75,0.5,0.25,0.14900000000000002,"[0.034 0.113 0.149 0.186 0.256 0.288 0.329 0.415 0.462 0.483 0.521 0.567
 0.603 0.639 0.727 0.755 0.794 0.835 0.863 0.906 0.932]"
697,-0.572,[-0.572 -0.048  0.038  0.59   0.664],5,[21.6510552 10.7943829 14.06986   11.8298461 14.2159019],0.75,0.75,0.5,0.75,0.5,0.5,0.21400000000000002,[0.214 0.476 0.519 0.795 0.832]
698,-0.702,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.342 -0.17  -0.076 -0.034
  0.042  0.134  0.206  0.278  0.454  0.51   0.588  0.67   0.726  0.812
  0.864]",21,"[1.96521191 5.05197652 6.86008286 3.74617722 6.54033296 6.71908897
 1.99038242 5.81044129 4.52388961 3.95445377 3.1227816  5.1543551
 4.28535539 2.84339769 5.86960513 4.17146129 5.23648359 3.77172205
 5.60295215 2.62373579 4.26701428]",0.75,0.75,0.5,0.75,0.5,0.75,0.14900000000000002,"[0.034 0.113 0.149 0.186 0.256 0.288 0.329 0.415 0.462 0.483 0.521 0.567
 0.603 0.639 0.727 0.755 0.794 0.835 0.863 0.906 0.932]"
699,0.736,"[-0.772 -0.736 -0.628 -0.492 -0.424 -0.338 -0.17  -0.106 -0.03   0.122
  0.204  0.272  0.454  0.508  0.588  0.736  0.808  0.864  0.906]",19,"[5.85279215 6.95652494 3.87739266 6.23461563 6.80265086 2.08032672
 5.91371131 4.9010506  3.67088015 6.23840834 4.06794713 3.23616694
 5.99336023 4.06103867 5.11772191 7.52105054 2.55138011 4.31156956
 2.51388319]",0.75,0.75,0.5,0.75,0.75,0.25,0.868,"[0.114 0.132 0.186 0.254 0.288 0.331 0.415 0.447 0.485 0.561 0.602 0.636
 0.727 0.754 0.794 0.868 0.904 0.932 0.953]"
700,-0.574,[-0.574 -0.046  0.036  0.594  0.66 ],5,[23.9362748 10.774474  14.558253  11.2122407 14.4351817],0.75,0.75,0.5,0.75,0.75,0.5,0.21300000000000002,[0.213 0.477 0.518 0.797 0.83 ]
701,0.73,"[-0.922 -0.776 -0.702 -0.624 -0.49  -0.42  -0.172 -0.076 -0.03   0.112
  0.208  0.278  0.452  0.498  0.538  0.59   0.73   0.818  0.868]",19,"[2.30506827 5.28117455 6.99117425 3.36494211 6.81184273 6.69208331
 5.72037934 4.30848119 3.74411177 6.17012387 3.96112443 3.11715172
 5.8433419  3.86122154 3.29422357 5.2391738  8.31584522 2.81593683
 4.37264035]",0.75,0.75,0.5,0.75,0.75,0.75,0.865,"[0.039 0.112 0.149 0.188 0.255 0.29  0.414 0.462 0.485 0.556 0.604 0.639
 0.726 0.749 0.769 0.795 0.865 0.909 0.934]"
702,0.736,"[-0.772 -0.704 -0.614 -0.488 -0.424 -0.342 -0.168 -0.082 -0.032  0.114
  0.202  0.27   0.454  0.5    0.586  0.736  0.864]",17,"[5.06862233 6.9909329  3.51755077 6.50167953 6.82377723 2.05135174
 5.74433794 4.39254215 3.94401766 6.2148731  3.90774358 3.39941983
 5.81106066 3.85288033 5.16639563 8.69280596 4.16116586]",0.75,0.75,0.75,0.25,0.25,0.25,0.868,"[0.114 0.148 0.193 0.256 0.288 0.329 0.416 0.459 0.484 0.557 0.601 0.635
 0.727 0.75  0.793 0.868 0.932]"
703,-0.576,[-0.576 -0.044  0.04   0.614  0.662],5,[24.8614603  11.4711765  13.6620315   9.49668791 14.4281405 ],0.75,0.75,0.75,0.25,0.25,0.5,0.21200000000000002,[0.212 0.478 0.52  0.807 0.831]
704,0.728,"[-0.928 -0.774 -0.704 -0.63  -0.488 -0.424 -0.344 -0.168 -0.076 -0.034
  0.112  0.204  0.282  0.454  0.51   0.586  0.728  0.818  0.864]",19,"[1.93225854 5.00013405 6.84833281 3.87561726 6.31271393 6.78059603
 1.99637461 5.71194333 5.1678941  4.00593384 6.03350769 4.16919553
 3.06814898 5.95080627 4.14226129 5.04841223 8.63930994 2.54107511
 4.07765155]",0.75,0.75,0.75,0.25,0.25,0.75,0.864,"[0.036 0.113 0.148 0.185 0.256 0.288 0.328 0.416 0.462 0.483 0.556 0.602
 0.641 0.727 0.755 0.793 0.864 0.909 0.932]"
705,0.728,"[-0.926 -0.774 -0.704 -0.628 -0.488 -0.424 -0.342 -0.17  -0.082 -0.032
  0.112  0.204  0.274  0.454  0.522  0.586  0.728  0.816  0.862  0.908]",20,"[2.01685217 5.12819297 7.07303528 3.67634453 6.51302868 6.74138787
 2.07334713 5.76918533 4.45606756 3.87823598 6.04263091 4.13846203
 3.16656917 6.00676119 3.95590125 5.15925624 8.32178635 2.57393822
 4.21803774 2.49497124]",0.75,0.75,0.75,0.25,0.5,0.25,0.864,"[0.037 0.113 0.148 0.186 0.256 0.288 0.329 0.415 0.459 0.484 0.556 0.602
 0.637 0.727 0.761 0.793 0.864 0.908 0.931 0.954]"
706,-0.558,[-0.558 -0.046  0.034  0.594  0.658],5,[23.1137408 10.5938536 16.5477428 11.7697799 14.2544552],0.75,0.75,0.75,0.25,0.5,0.5,0.22099999999999997,[0.221 0.477 0.517 0.797 0.829]
707,0.728,"[-0.926 -0.774 -0.704 -0.628 -0.488 -0.424 -0.342 -0.17  -0.082 -0.032
  0.112  0.204  0.274  0.454  0.522  0.586  0.728  0.816  0.862  0.908]",20,"[2.01674005 5.12749082 7.07356244 3.67617601 6.51246991 6.74167634
 2.07345358 5.76956746 4.45594477 3.87863791 6.04312597 4.13895793
 3.16618757 6.00637094 3.955721   5.1591107  8.32184628 2.57366546
 4.21788228 2.49495786]",0.75,0.75,0.75,0.25,0.5,0.75,0.864,"[0.037 0.113 0.148 0.186 0.256 0.288 0.329 0.415 0.459 0.484 0.556 0.602
 0.637 0.727 0.761 0.793 0.864 0.908 0.931 0.954]"
708,0.728,"[-0.928 -0.774 -0.704 -0.63  -0.488 -0.424 -0.342 -0.168 -0.076 -0.034
  0.112  0.202  0.282  0.454  0.51   0.586  0.728  0.818  0.864]",19,"[1.9254349  5.01542885 6.91056026 3.86342369 6.33891808 6.84035902
 2.00466847 5.72324537 5.16215113 4.05402874 6.04786359 4.17589459
 3.05424412 5.91100681 4.15596722 5.05407135 8.60840973 2.53623589
 4.08854792]",0.75,0.75,0.75,0.25,0.75,0.25,0.864,"[0.036 0.113 0.148 0.185 0.256 0.288 0.329 0.416 0.462 0.483 0.556 0.601
 0.641 0.727 0.755 0.793 0.864 0.909 0.932]"
709,-0.576,[-0.576 -0.044  0.04   0.614  0.662],5,[24.8999275  11.437213   13.6706984   9.51965137 14.4422418 ],0.75,0.75,0.75,0.25,0.75,0.5,0.21200000000000002,[0.212 0.478 0.52  0.807 0.831]
710,0.736,"[-0.772 -0.704 -0.614 -0.488 -0.424 -0.342 -0.168 -0.082 -0.032  0.042
  0.114  0.202  0.272  0.454  0.502  0.586  0.736  0.864]",18,"[5.10487745 7.01286029 3.48778203 6.4823835  6.79037812 2.04819795
 5.76967618 4.4588185  3.91832056 2.03792885 6.18521095 3.90083168
 3.39397801 5.87097949 3.87151485 5.2102202  8.6543064  4.16799496]",0.75,0.75,0.75,0.25,0.75,0.75,0.868,"[0.114 0.148 0.193 0.256 0.288 0.329 0.416 0.459 0.484 0.521 0.557 0.601
 0.636 0.727 0.751 0.793 0.868 0.932]"
711,0.51,"[-0.268 -0.242 -0.14  -0.074  0.006  0.068  0.168  0.23   0.348  0.448
  0.51   0.694  0.744  0.794  0.85   0.898  0.974]",17,"[ 3.17046939  3.43220064  6.07579367  7.88694202  3.83335586  6.87986722
 11.2215376  12.9667421   7.0793913  11.7769708  13.4361279   3.44789692
  4.02239999  6.44654087  9.97130078  7.12606952  3.78379223]",0.75,0.75,0.75,0.5,0.25,0.25,0.755,"[0.366 0.379 0.43  0.463 0.503 0.534 0.584 0.615 0.674 0.724 0.755 0.847
 0.872 0.897 0.925 0.949 0.987]"
712,0.922,[-0.832  0.922],2,[15.7714714 57.3375814],0.75,0.75,0.75,0.5,0.25,0.5,0.9610000000000001,[0.084 0.961]
713,0.466,[-0.126  0.18   0.466  0.806  0.854],5,[13.957649  26.3880623 27.2737178 13.6090779 13.6000347],0.75,0.75,0.75,0.5,0.25,0.75,0.733,[0.437 0.59  0.733 0.903 0.927]
